Estacion,Longitud,Latitud,Dpto,Fecha,Precipitación (mm)
San Ramon - Comisaria Nº 20,-58.18844444,-30.80136111,Federacion,04/05/2021,0
Santa Ana - Comisaria,-57.93272222,-30.89980556,Federacion,04/05/2021,0
Sta. Maria de Tatuti - Comisaria Nº 22,-58.16994444,-30.61261111,Federacion,04/05/2021,0
Banderas,-59.23361111,-30.82472222,Federal,04/05/2021,30
Chañar - Comisaria,-58.7,-31.15,Federal,04/05/2021,33
Conscripto Bernardi - Comisaria,-59.08252778,-31.04852778,Federal,04/05/2021,35
El Cimarron - Comisaria,-58.97805556,-30.99083333,Federal,04/05/2021,35
Elias Romero - Distrito Moreyra - Comisaria,-58.59777778,-31.22833333,Federal,04/05/2021,33
Federal - Brigada Abigeato,-58.79747222,-30.95916667,Federal,04/05/2021,36
Federal - Jefatura Departamental,-58.7785,-30.95652778,Federal,04/05/2021,34
Nueva Vizcaya - Comisaria,-58.25,-30.85,Federal,04/05/2021,36
Sauce de Luna - Comisaria,-59.21694444,-31.24027778,Federal,04/05/2021,34
Atencio - Subcomisaria,-58.64361111,-30.63138889,Feliciano,04/05/2021,33
La Esmeralda - Comisaria,-58.65583333,-30.2925,Feliciano,04/05/2021,32
La Hierra - Destacamento Nº 52,-58.41666667,-30.45,Feliciano,04/05/2021,38
La Verbena - Comisaria,-58.56638889,-30.41972222,Feliciano,04/05/2021,38
Las Mulitas - Comisaria Nº 19,-58.98777778,-30.37361111,Feliciano,04/05/2021,36
Mulas Grandes - Destacamento Nº 54,-59.1525,-30.36888889,Feliciano,04/05/2021,36
Pte. de Hierro - Destacamento Nº 50,-58.82416667,-30.22638889,Feliciano,04/05/2021,33
Rincon del Chañar - Destacamento Nº 55,-59.05,-30.3,Feliciano,04/05/2021,29
San Victor - Subcomisaria Nº 22,-59.01666667,-30.5,Feliciano,04/05/2021,30
8º Distrito - Comisaria Nº 27,-59.5,-33,Gualeguay,04/05/2021,0
Aldea Asunción 3º - Dist. Comisaria,-59.23333333,-32.81666667,Gualeguay,04/05/2021,0
Gral. Galarza - Comisaria,-59.4,-32.71666667,Gualeguay,04/05/2021,0
Lazo - Comisaria,-59.41666667,-32.86666667,Gualeguay,04/05/2021,0
Puerto Ruiz - Comisaria,-59.36666667,-33.23333333,Gualeguay,04/05/2021,0
Alarcon - Destacamento,-59.02980556,-33.14719444,Gualeguachú,04/05/2021,6
Aldea San Antonio (Scheffer),-58.7,-32.63333333,Gualeguachú,04/05/2021,6
Costa Río Uruguay - Comisaria,-58.5,-33.18333333,Gualeguachú,04/05/2021,10
Costa San Antonio - Destacamento,-59.06666667,-32.63333333,Gualeguachú,04/05/2021,11
Cuchilla Redonda - Comisaria,-59.1,-33.08333333,Gualeguachú,04/05/2021,5
Escriña - Destacamento,-58.9,-32.58333333,Gualeguachú,04/05/2021,2
Estación Gilbert - Comisaria,-58.93333333,-32.53333333,Gualeguachú,04/05/2021,6
Faustino M. Parera - Destacamento,-58.88333333,-32.8,Gualeguachú,04/05/2021,7
Gral. Almada - Comisaria,-58.80522222,-32.83741667,Gualeguachú,04/05/2021,8
Irazusta - Subcomisaria,-58.95,-32.93333333,Gualeguachú,04/05/2021,8
Pehuajo Sur - Subcomisaria,-58.86666667,-33.06666667,Gualeguachú,04/05/2021,5
Perdices - Comisaria,-58.71027778,-33.29805556,Gualeguachú,04/05/2021,2
Rincon del Gato - Comisaria,-58.56666667,-32.86666667,Gualeguachú,04/05/2021,1
Talitas - Subcomisaria,-59.18333333,-33.06666667,Gualeguachú,04/05/2021,8
Bazo Largo - Puesto Caminero,-59.15875,-33.74272222,Islas del Ibicuy,04/05/2021,10
Mazaruca - Destacamento,-59.27486111,-33.61005556,Islas del Ibicuy,04/05/2021,10
Villa Paranacito - Prefectura,-58.65618021,-33.71592333,Islas del Ibicuy,04/05/2021,11
Villa Paranacito - Prefectura,-58.65583333,-32.71583333,Islas del Ibicuy,04/05/2021,11
Alcaraz Sur - Destacamento,-59.83333333,-31.37055556,La Paz,04/05/2021,75
Bovril - Comisaria Nº 16,-59.45,-31.33333333,La Paz,04/05/2021,77
Colonia Avigdor,-59.40055556,-31.18444444,La Paz,04/05/2021,72
Colonia Oficial Nº 3,-59.41388889,-30.55694444,La Paz,04/05/2021,85
El Carmen - Yeso Oeste,-59.37944444,-30.85722222,La Paz,04/05/2021,83
El Quebracho - Destacamento Santa Elena,-59.66666667,-30.98333333,La Paz,04/05/2021,87
Estacas - Destacamento,-59.26888889,-30.58388889,La Paz,04/05/2021,88
La Lila - Particular,-59.50277778,-31.10583333,La Paz,04/05/2021,85
La Paz - Subprefectura,-59.65,-30.75,La Paz,04/05/2021,88
Paso Telegrafo - Puesto Caminero,-59.5125,-30.35555556,La Paz,04/05/2021,87
San Gustavo - Comisaria,-59.38722222,-30.69111111,La Paz,04/05/2021,88
Santa Elena - Prefectura,-59.78333333,-30.95,La Paz,04/05/2021,85
Tacuara Ombu - Comisaria Nº 24,-59.2475,-30.47722222,La Paz,04/05/2021,90
Tacuara Yacare - Comisaria Nº 23,-59.51166667,-30.73333333,La Paz,04/05/2021,77
20 de Septiembre - Comisaria Nº 17,-59.83333333,-32.38333333,Nogoyá,04/05/2021,10
Algarrobito - Comisaria Nº 1,-59.63333333,-32.21666667,Nogoyá,04/05/2021,11
Aranguren - Comisaria,-60.16666667,-32.25,Nogoyá,04/05/2021,11
Betbeder - Comisaria,-59.93333333,-32.36666667,Nogoyá,04/05/2021,10
Crucesita 3ª - Comisaria,-59.7,-32.11666667,Nogoyá,04/05/2021,12
Crucesita 7ª - Escuela Nº 87,-59.65,-32.05,Nogoyá,04/05/2021,13
Crucesita 8ª - Comisaria Nº 27,-59.63333333,-32.03333333,Nogoyá,04/05/2021,11
Don Cristobal 2ª,-59.96666667,-32.1,Nogoyá,04/05/2021,12
El Pueblito - Comisaria Nº 20,-59.81666667,-32.16666667,Nogoyá,04/05/2021,11
Febre - Comisaria Nº 19,-59.91666667,-32.46666667,Nogoyá,04/05/2021,13
La Llave - Comisaria,-59.55,-32.53333333,Nogoyá,04/05/2021,15
Sección Urquiza Comisaria Nº 28,-59.71666667,-32.03333333,Nogoyá,04/05/2021,12
Arroyo Maria (Nidia Faez),-59.81666667,-31.71666667,Paraná,04/05/2021,22
Cerrito - Gdor. Racedo,-60.07555556,-31.57916667,Paraná,04/05/2021,21
Curtiembre Destacamento,-60.16683333,-31.46372222,Paraná,04/05/2021,12
Eigenfeld - Particular,-60.23141667,-31.88647222,Paraná,04/05/2021,23
Espinillo - Subcomisaria,-60.2705,-31.81191667,Paraná,04/05/2021,22
Hernandarias - Comisaria,-59.98333333,-31.21666667,Paraná,04/05/2021,28
Paraná - DPH,-60.5308368,-31.7219679,Paraná,04/05/2021,24
Pueblo Bellocq - Estación Las Garzas,-59.74433333,-31.42805556,Paraná,04/05/2021,26
Pueblo Brugo - Comisaria,-60.1,-31.36666667,Paraná,04/05/2021,23
Segui - Comisaria,-60.12669444,-31.95813889,Paraná,04/05/2021,25
Tabossi - Municipalidad,-59.93552778,-31.80069444,Paraná,04/05/2021,24
Viale - Comisaria,-60.01233333,-31.8715,Paraná,04/05/2021,22
Villa Urquiza - Comisaria,-60.36666667,-31.63333333,Paraná,04/05/2021,28
San Salvador - Comisaria,-58.5,-31.63333333,San Salvador,04/05/2021,38
Durazno - Comisaria,-59.26666667,-31.98333333,Rosario del Tala,04/05/2021,6
Gdor Echagüe - Comisaria,-59.26666667,-32.4,Rosario del Tala,04/05/2021,8
Gdor Mansilla - Comisaria,-59.38333333,-32.55,Rosario del Tala,04/05/2021,8
Gdor. Macia - Comisaria,-59.41666667,-32.18333333,Rosario del Tala,04/05/2021,7
Rosario del Tala - OSM,-59.31666667,-32.35,Rosario del Tala,04/05/2021,5
Basavilbaso - Comisaria,-58.86666667,-32.36666667,C del Uruguay,04/05/2021,0
Estación Herrera - Comisaria,-58.63333333,-32.46666667,C del Uruguay,04/05/2021,0
Las Moscas - Subcomisaria,-58.96666667,-32.1,C del Uruguay,04/05/2021,0
Libaros - Subcomisaria,-58.9,-32.26666667,C del Uruguay,04/05/2021,0
Pronunciamiento - Comisaria,-58.43333333,-32.35,C del Uruguay,04/05/2021,0
Santa Anita - Comisaria,-58.78333333,-32.18333333,C del Uruguay,04/05/2021,0
Villa Mantero - Comisaria,-58.75,-32.26666667,C del Uruguay,04/05/2021,0
Antelo (Sara de Muzzio),-60.06666667,-32.5,Victoria,04/05/2021,17
Hinojal - Comisaria Nº 23,-60.16666667,-32.36666667,Victoria,04/05/2021,12
Laguna del Pescado - Comisaria,-60.08333333,-32.65,Victoria,04/05/2021,11
Montoya - Comisaria Nº 20,-59.86666667,-32.21666667,Victoria,04/05/2021,12
Rincon del Nogoya - Comisaria Nº 17,-59.9,-32.76666667,Victoria,04/05/2021,17
Ingeniero Sajaroff - Subcomisaria,-58.86666667,-32.96666667,Villaguay,04/05/2021,42
Lucas Norte - Subcomisaria,-58.94611111,-31.38388889,Villaguay,04/05/2021,52
Lucas Sur I - Subcomisaria,-59.04722222,-31.66555556,Villaguay,04/05/2021,52
Mojones Norte - Comisaria Nº 22,-59.2,-31.46027778,Villaguay,04/05/2021,51
Mojones Sur I - Comisaria Nº 27,-59.25166667,-31.62916667,Villaguay,04/05/2021,55
Paso de La Laguna - Raices Oeste,-59.16666667,-31.8,Villaguay,04/05/2021,46
Raices Oeste - Comisaria Nº 29,-59.45,-31.83333333,Villaguay,04/05/2021,46
Villa Clara - Comisaria,-58.82333333,-31.82777778,Villaguay,04/05/2021,52
Villa Dominguez - Comisaria,-58.96666667,-31.98333333,Villaguay,04/05/2021,55
